totalStaked:  38473180
Wallet;Ticket;Staked;Start;End;
5Hw3iyu9YKNx3vCTwZ5DjVNQYvagAeZkm723k3HdC9jC;G6ZATXZZybewULgJtWcmFYouepdKvmTe93aPyJTpzh8f;688726;1645683736;1646056417;
GbsPyu85nZhsrEQepwKmfuUUEjiozUxPXmdjHbYANSE2;5QrMG48XftLQvvBpT24zWqrUnhKjeGTUgTRSHtuELwXZ;1119219;1650196741;1650266832;
GPLDHxNgD6j1gmxnVPrW6ocVGWCznjBA4H8nUTs8x8a5;7FeP7q97NeGfKVsQkxy6fm1Arfikomhu1CYY5LjXpFx;169147;1642702811;1642935135;
DRn7MFrrGPoPiDf8BquppXvZLqDdDkEa62bxZFVyjnh4;DsGVo5sptVDLrwymVTwE913s4vjyGL9mwT5b5mngNU7Q;9594467;1644193251;1644389763;
3XeCeT5QoqmjSZQ3Cni1S6bcr6KnLS8NDyFRSjujxLEs;2vpjRUDSEdGPJUCEEFVLMvUSgvDQ3AyKAKrnyVCPa5Q4;7856680;1652212422;1652467760;
2fquRXDqK1YLLC8E7z74CtLevw1ZiTtd6LG3L2bQsZdM;EApcjsQvDD51HMpJnQmdDUKeFLA8mzAS8ksjRr5bW33A;28508235;1643250470;1650055547;
HGmaCLfD1PyWo3jpJMoS6vTmzx7AGKBp2xqHo3Kqo7pY;DsLkRengPNNtnoqmjKANyGKg6G2i3XxEpHpp1sUxd1XG;1102886;1649542574;1649700243;
J8aENLFLcaBqESNeUoGyzNGakyNKQpQfmotar2KBEF6M;BcbqECwiuDbxUPaXpACb4DeyAvs4rkobCzbH24xi5op6;611230;1644675641;1644756559;
8emVDnM5SyMkPcNe4Kq4m9dhh6QoDumY7FBQw2MhCFPx;6AgKKTNJE1RgVPjf5dhNCp7QYTwLAjowzufQuQuEqdqD;2039861;1642535483;1642542963;
AnGajWfHRiNH2dzXqgaQ8XkajyCNRPyNguFUuCV8Y8j6;DuKAKjpPZNsB2RhPqcuGJVy7QW5mL7vNCqqki651DuVP;2914930;1648793655;1650071738;
J9qvegTfZg5s8fhmbdpDKovWQuoMwVgFrFqkHVbZFNF6;5vc9dzfvjYNyDwrwCD7u4eEK1ZZWQqs5AdqAs9WgoFge;1029913;1645850198;1646503067;
3fToTG1WevJ5nU7jH89PbKnGhCMJFQyb3gc1Pg5jcJSK;54RRtdajtZoPU6F7Cixdn5RkqLtvUJkhpLvztHPzsKjW;16404785;1647440994;1647446675;
9noAbTMXc1RUkGdjFxHe2eowDXCbouR7eMnYYN9mpAAV;AJonn5nV2PSGzVjw7tyWQQkPB2jztnuZ4MSLxJF73y7L;1082055;1642378806;1643050340;
5Hw3iyu9YKNx3vCTwZ5DjVNQYvagAeZkm723k3HdC9jC;6aSJiVdP55KrbDN6VxJ6uYTZJYUXkTjjV4XDGWshWaRi;1352471;1643168429;1643416019;
9j27oZyihMXAsn5XaiSMax6QgiiJGdHEsFgxxtxDJWu3;EumqKUKV6WFyd4KoeRcN89PjhLaCTLC7XhsU5z68T8JX;2357493;1650930756;1651015250;
AnGajWfHRiNH2dzXqgaQ8XkajyCNRPyNguFUuCV8Y8j6;6WBZrgqLGoVJNyBiZZwcKYKkwnautRsWHVcDtF5J7BMr;10238736;1645595310;1645863485;
J8aENLFLcaBqESNeUoGyzNGakyNKQpQfmotar2KBEF6M;EC5fYqAQUZyFXksnXb7x5TQYv4izGPvwFPKxcX3ZVxq1;643718;1644849927;1644929761;
FGG6DRFXMYpExNYP1eV9HcdaMd6Yk4rVKdqCwKnsLHhc;9bDkmrDZMvDrt8QjzucNH8taZGpZTH4sCi27b98jKHMN;20004205;1646518753;1647291588;
Am7YEk6MKE2mA1otWYGbCBh5ppdk7ePvL7Hk1YEttLLP;4fQKDrejM8CX1mh1HE5aK9hHQJVVoRKh7dAZH4wLc29B;1647471;1647480664;1648152466;
D43cUzc97Leo98P5wepPPmMz7sTc2YN31XzxMxeWFiaK;94ivpqJMQqADVWWCq1jd1No77ZRakBTgBKQ4frs53w5h;6689300;1646267758;1646423384;
J9qvegTfZg5s8fhmbdpDKovWQuoMwVgFrFqkHVbZFNF6;EtemWXDAHWa5rkgDdG2F8eZ7aLyDm7SeyL7oXpvZmuxx;744853;1645066359;1645850198;
Ch3gvp1tMU6P583mMjARvgSn24uvz3FPpUJeLPBpA8TC;9A5MLVgtHb9DqaZCPrwgRMLGd4WburSccX39THykKiTy;72355;1643193351;1643378048;
ZwrTtVXSy3hvYHyVo19735RwVXks2cDgiC3BzsjdnnF;FepVSv4vnAcDX4RsojXMZVRdi4DHLwgTZ9zcW2fxm5mz;3712024;1645136585;1645336872;
D6rjxN7ZjPbGysJULBXmANKwLWcZq4fJJtjjgEHY787h;59ygPPqZtk5pUqVHC69KZcgNXcREMbhEBcQwKQVRGqZj;232621;1642598295;1644237044;
HkhkA5s6YFACyMtS3Lx7DDEgjB6joTnmpUhzKoo1PPq5;3m3z4hysZbVZCYvDz2BEYb1KPAu5SHbe1jeCQhBCHsQy;1421828;1642385976;1642539168;
J8aENLFLcaBqESNeUoGyzNGakyNKQpQfmotar2KBEF6M;HdxbkN9t1kRFLSCEFexLiixTwSJvqCAeGWQMA7AJ1GXu;596481;1644583051;1644675641;
BtwL4TQNmNVkKvR6MprvYYThL5Vh9M5wsBGyur6W2WwE;EhRDh8cHFwvxxBoDxv1DHbYDJyrpUMa6jBDTcp33YVVx;999308;1642381823;1644202234;
J8aENLFLcaBqESNeUoGyzNGakyNKQpQfmotar2KBEF6M;PtMgYGvLU9nwkkza8UMRcFyQxbCxV1eVcnZAu5Mtn6V;365339;1643377144;1643464024;
Ch3gvp1tMU6P583mMjARvgSn24uvz3FPpUJeLPBpA8TC;EuWTSMCw2HGMXmwrXfW8NWxB6MeZspygXadA7Cx69M9N;84741;1645926571;1646321932;
TwXSup66FoMGQpsDcB2TVBZmgXAA6cYGoLKMQXAxAc1;4JVqkDjcxLa3qknfcXjGEzpP8b9cuB5HeNZ1hnrx8Qo4;43231;1644732624;1645212574;
