totalStaked:  489495706
Wallet;Ticket;Staked;Start;End;
3CJ81nqEMmo52rYWzkUX87bAk57FzJrHfVN3o8SyeURn;6eHkxjwxVeBoi36XTyfkcacbxWkDr6eY17XM3zQp5LVj;5110087;1647733970;1648011050;
GNsxFyBGuQsGqRgtnDFhqvYwoZM3SH4kNYUzsnY1xm4J;AAscz9VviAKnh6r6oYvVku3zzmfNaPmdLXxNUcDDxRkT;144535237;1645800935;1651118638;
2jZPzF4PUauu3KSUSMUmRJM9nXVAmLWgiQt4PZnxxu7w;535xkwcWrTQkW5L2CYpS4Ds6yFTRESKDRPUDWd3b4tzi;3180282;1645213384;1646476079;
5T58GjKJ6evV4UXKn7drd7EdeRTe1Nk95RQsupvngtie;FJ7L6V4ociCMUPPdhfYG83ozPdJ7hStbrf8yh1e7wu3F;9098377;1645416065;1654525878;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;JE8u61et5WrwqgNYWCxLFHU8SNR7mRf1ftZpGamMLc4y;44838482;1649090621;1649170514;
GbVPeAdDqtmKyKcE7KBbZqBbTbbXys32Nv19BgC8ijVZ;Eno2FhhrCVq7LaP6QkQBW6uSkYV9CpGoKa2FCHwytmB7;4430366;1650221212;1652828449;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;3FowBWiMDgsnbkRjmakjsmhnradRgwvnex4FARYyDTE9;23745324;1647033736;1647053320;
7Kf6xEXKfazhaa4zZZA3VSCBU2V9ziMAButri3HFzqyN;4tUuFHJ9XXTzEjeBAcBAtKWpuYpk1orDohLjqi3u8PGi;543330;1645260249;1645267740;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;BnpxjgrpZrATfpB8czNtZLiEn1p59SD3ANERSn2oMKit;23266330;1646592573;1646634177;
6tXRb2Fhj3oiHXkvSZ3jNUk1BhD2BqwJMs1FWZEGoYWe;EjwgizY3jGfrvrEj76GtNPGbJC4qpzV1Z8GjmG9zgUC3;19386168;1645680177;1645704649;
HXvxyS3AuRzt8eLpTpD3dhz4vKNkNino9eYFCDqrNMan;o8Uz3XuuVMHQr33Z8WN9yGoMchUvECh9JTZUCfoJx8M;18129888;1650385643;1652471182;
5RYN8mJ4CW9gfonwFvZfsxuVsYopm5xFX4G1Lumc34Ns;6C19VwHiHxCzxu3RiR1DgvrPf6xE1t7M4BdpmoQ8MVAf;18189368;1645309993;1645406689;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;A41W46CcF57xXeRurQz9HZiNWLj1Bi8AfugBPqsmTNSc;23197592;1646526365;1646592573;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;9tAqEeKGBuuaET8awc73R6TFrHUzPuKC1u6XwbNHgwLZ;22490845;1645835220;1645860355;
3CJ81nqEMmo52rYWzkUX87bAk57FzJrHfVN3o8SyeURn;DHYo1fQEe2tfibJJ4XSzLRugz9GgYWR8KRePvSAPXmBD;5553928;1648996992;1649356635;
HXvxyS3AuRzt8eLpTpD3dhz4vKNkNino9eYFCDqrNMan;CTfWE5VNAZNx9cqPKqz3Y3Yfx6oPWLNjqHrQaQzS4Q6z;4446869;1645215568;1645810062;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;CYTxJq3VRuFNe5WQC227jwDc9uj5a2zwfiJ1jBPQxqZk;22763880;1646132493;1646249954;
454Km5QuJKUa2BJv49Lj549qKmZmHnb2PPbCuKGRzbk6;4NRmPZCVAENUK1JjvxezAUYYiSBmHjcJ2d1qqxQYt4oe;15892582;1645410298;1645992989;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;DNTAYF9W7VzGH6kcrzcQctSXWbGS4oNJVDkt8chxPRSE;23883308;1647155728;1647418705;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;66G4HecRtnsniYRe2oAXtrrKwgTNVjGXPRXz3gKr7zUY;23769894;1647053320;1647155728;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;3MNPtCuKYnmbGRhMP7cN9LZQLW95Zr88233QJPFZgryr;47376827;1650072448;1650118789;
9M2oSeUbbkSe8sRDim7EBnCp5XcW53isM7edJXtLHBJj;CYYyRvQqFRu5J9najiDJsdFcLzFioZaCfVh6qBLuHTj1;6149011;1645209879;1645286387;
DCXKp2RPjxikezgEEPue1TNmp317tTzn5FrXvUuuNH1z;DWVubpfYTpB8S4yXsLnyjqz9J69ia7pq5rQ7vigXfRJV;272426;1651079700;1652510360;
