totalStaked:  489495706
Wallet;Ticket;Staked;Start;End;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;64CegqTpXraNirTtdV7ngnFueAniXiscWe1rwLZh8HRD;41904073;1648443578;1648520410;
3Q8HypoakvGpypWbknHEM5CY2VWxd6gk1ojSZYLE4nVr;HUnG3BBC7nB55qeKsttmvvQcrkek1tJvw9KsMdH6L68e;4677803;1645381186;1645468479;
HXvxyS3AuRzt8eLpTpD3dhz4vKNkNino9eYFCDqrNMan;BhNt1QqHAkXtwMUjduDJHf4ZqHfcBr1SV93reEp5ZxPe;50630832;1652803041;1653485433;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;82PowZyVEDAgYqx4uuSQ9cU78FJekjHxhpDFQkW7yyqu;11236363;1647773965;1647913679;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;2jRSjK7PrhaJQsKbWMEKFtHyyT5VUua992nJpLneLa5q;12260721;1647662603;1647748005;
3CJ81nqEMmo52rYWzkUX87bAk57FzJrHfVN3o8SyeURn;8WDrsKCaKyGvXgUW2mQCVsuksKMC6XKyrPRJFX2GPQNf;4208641;1645476456;1645838388;
948QK8Wsb8hxQSDz7dH1QwANFrf6M3ype9C1XXZ2AQdK;8w4QSoSH6p3BPPkkrPZXFSqvL3fXqkex6pHLCgeQUz8G;9166633;1645266629;1645359953;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;HBoHMEuKfG8JPZqcXrxaEfCt4HJTTNikMJ1s3jqPB72Z;45170060;1649243276;1649330477;
6tXRb2Fhj3oiHXkvSZ3jNUk1BhD2BqwJMs1FWZEGoYWe;AaffW6FiVbtQVgPPHDDKihakSkyEF1Cgw3KFEysYJd57;19214008;1645613856;1645627337;
Ejq1FDEr9rmVjJGYWUqoRiR67FnHu2dJquLwY23bds7p;2pfsaAotmk5V5uMo7YwwVYCLYtnwK9VAsFpZEzLxeMbu;9939443;1653423192;1653529136;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;4v8Mnj5Bq7eq15inR2ppccrjZwiktS9htsQgrW31ydP3;47875357;1650288261;1650667416;
3CJ81nqEMmo52rYWzkUX87bAk57FzJrHfVN3o8SyeURn;9BwrLT3xZE12tBq58HG7fh1oiY1V5eqTR4DiWVUuM95K;5185291;1648011050;1648300710;
2Eu1uwKgAMVAHHNiJC6WkGVMcT3AsCdahhmK3o7xUATV;9jX3sVhcPRyE9erQmGc7jZWzCuW7iXDjbXwxULtRjeuq;12792516;1645459859;1649176782;
6tF6vRdifAbZ6SbHzqf23J1HdeDPh4myUECfZNGtc6Rm;DuWvXDbGX87vB8Kkv3XXavg8Q5uaMedMsKUMyCsm1ERT;80365281;1646245533;1654525878;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;2zwsYneLT5mpVqmsiei2pHjNaWKsS4VRNEVV1z4wUYkW;23116657;1646453723;1646480037;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;FGKvGDLBYCoZmcP5Uocom3YjdC3f3v38VNGba15FkG9s;2678672;1645595294;1645737814;
AHoBzUvNH176RWEaocgrR8pZaVK4CyfT2uEbkwStcZNe;sRYGBDgJSkZVxx1xyxumyBFra1BAoohKB9ir2xdXkaS;9894859;1653351494;1653422780;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;4vpsrXiokoDRkDpEqWBpT8iMqLqTfaLrKnU78NCgvE5p;23342632;1646663961;1646705460;
HXvxyS3AuRzt8eLpTpD3dhz4vKNkNino9eYFCDqrNMan;ime1EGGboPZSfUbZqCgDwWMbKm8DRThZQWK5QuVEVuH;59783834;1653485433;1653751709;
2jZPzF4PUauu3KSUSMUmRJM9nXVAmLWgiQt4PZnxxu7w;Et1KLAcB5y4wj1bxGmMj27qrtn3B3P7ZymqxinHJRBLF;3644826;1645213754;1646476079;
7AcQbZwScx7xMeqaH2PzkDeADAEYeZr8XjM99JkBGSjg;3AKHpYKpa83zmvbvWmh6ZMz4D85wJFHm9BNnGb92DDpr;13713196;1646130629;1646464979;
4ydfVtGgwgKN9SRhJc9Q4igyUTN2YvNbFbXFwHBQMrNd;2YQdXhy4Hmo2JSs76n43M9RjSYxYQnSTz3j4vmqYUpWn;995449;1646173176;1647240472;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;FpzKqMyJZ2483fiiqosahVMedF9gH3egtV8TAD6eexVa;22569126;1645917790;1646052548;
3CJ81nqEMmo52rYWzkUX87bAk57FzJrHfVN3o8SyeURn;2hGhrryEo6p7iuYduTE93EvnD9Fda7aR522o2zUStjWt;4423698;1645997409;1646324105;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;23bHHmi6HvNxvQkkbHaAxVgqW7NnFTd8JrsRwsj8YiCs;1787384;1645375195;1645433216;
8BFan3PdtNHQNLatBrYGttBebUdTuPmxQVDeZPcthbym;5nTpy5ePCX6rhvQGX4mUJzyU9szDWnwvNqZRzJsHNm5g;1446040;1645819793;1647052942;
BA1hBMSV9G4ebaxPUGdu8aBvmD6wZLd4Skoxmfsc2geo;2Apos7xBxLtcTtNsS8awvcQEQHw55Xc6wApsLJvihyYp;3745271;1645318003;1650972361;
AHoBzUvNH176RWEaocgrR8pZaVK4CyfT2uEbkwStcZNe;EBiTR7ZDwndoXoyLjQXfPAoG7h7MEnpCJsNWmukREeer;8644938;1651053506;1651069177;
4ydfVtGgwgKN9SRhJc9Q4igyUTN2YvNbFbXFwHBQMrNd;2uoHPQLKHmcTSRv8KS99nzH9AvKFwcdPZWPGauijuzcs;6570808;1650174149;1650834056;
4FyNGCoTVjEmbHitYVezZpSJw6YmHNtDBvQdNwTMKSPS;CPqoLpC7xzkE4v5GmPK25UpAuVSwt7dgeS8aA1WBLRTE;2595864;1646069193;1654525878;
7Kf6xEXKfazhaa4zZZA3VSCBU2V9ziMAButri3HFzqyN;BWsu2zrg8WzHmudicz1bt7Ds4tP9TzDgxzEMJ8xMMyHf;2206644;1645428741;1645541495;
MNz4GkgC1rK8sLTv6UXVMHn7bDktg9i5irSNufoRWz9;3RtZaDQJXEDnqLVV3oh5evXQ3NPTDRESDZZDZmQfEpqs;38510382;1645285249;1645798686;
4o31D2APGBVxaRKQ9oKK9zRu8uZxtJ8HcZA2oJUuTyZt;5wkFjDqRvmmQGBA422XDtMshJCT5iHaoxPCKzd67LYFT;276989611;1653830237;1654525878;
4nGGnLFnFmfZjkmmWpYvxke9PtMjeDMqrVL3QUdXyxbx;GsJGtYZippyQm1BsoBTEsNq72PKBAA6qFLtr5o3nY811;303059791;1645213447;1646138737;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;2gVrkHiM4EXswzhCcSRu4mH3fdv39Q7n4sjn8DxPkKGe;15242878;1647748005;1647773764;
3CJ81nqEMmo52rYWzkUX87bAk57FzJrHfVN3o8SyeURn;EZAQGvDVqnm12dNb655r8XKriUzLZnuAmKCwXA4ywnjB;4600920;1646432504;1646929843;
4o31D2APGBVxaRKQ9oKK9zRu8uZxtJ8HcZA2oJUuTyZt;9MsAK5KVW3uidAjXApDLvtosfyx98SeQsgTTuGFXwZy8;695713523;1645800239;1653407079;
G79DnVdH1KKy27XgBWNs2vx8W7NRA19HZs8nnsFi7qUz;EdTsCD7xS4XyE8McB3MRKQfmyY7BQz3hHbb59FaDCNFA;788019;1646493866;1654525878;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;5LmhWdeRQuvT6UX2YCRNVkLpq9ArQm7sxdE3H6rjR96h;2042726;1653523536;1654525878;
3Q8HypoakvGpypWbknHEM5CY2VWxd6gk1ojSZYLE4nVr;FWnhsFxzb6Se1NCfEjXcc7SeavQaxnVpbuQjptuZpiym;2352913;1645219370;1645292012;
Cc36NauAmnzggSqnD3abx2PQiU594jngmULydBZH6yah;EkHJmbHHbqsaACJ3qHUH5gW7bVs3t5ckZCoEg8fDeoFi;4050157;1647602595;1649618355;
AHoBzUvNH176RWEaocgrR8pZaVK4CyfT2uEbkwStcZNe;7ySfKWZeHvjsj3E5G6fvLhW9obstdqfEm5zWzKsyG2Yz;3200953;1645220385;1645703670;
2Eu1uwKgAMVAHHNiJC6WkGVMcT3AsCdahhmK3o7xUATV;6JaNtHpcfn9C5CAypjXA1GX3LbSuN6H74c5zzPiRQF9e;1249131;1645368847;1645459859;
3CJ81nqEMmo52rYWzkUX87bAk57FzJrHfVN3o8SyeURn;xeo5pLr4AeWARrvkbCCVQqBcZccbDuWbjXmNyJKezxi;5018199;1647398176;1647733970;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;GL8uzT1wqtREqitZHt8Kd3XfTkAB3NmaLpWbj1JvAaDm;41600245;1648364347;1648443578;
8BFan3PdtNHQNLatBrYGttBebUdTuPmxQVDeZPcthbym;4npuyJeF3JxdQVrENUBLVpGpA7EFLNkjRDPeky6Mz6Pb;1612496;1647052942;1654525878;
7AcQbZwScx7xMeqaH2PzkDeADAEYeZr8XjM99JkBGSjg;HcCxqa7NcyACSAPvC7KPhzTPkzquVbakczxHYHycn3W2;17754162;1646464979;1649320725;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;6u4hDU2kSShWTGxKJWs2S57sZ6kJbkxxHMmkBGJDEBYJ;47481307;1650118789;1650288261;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;2wBwBipof8zFCP2Tr9v1G8v3ppwfcMAqX9ue7KCkEPfs;28158434;1647773764;1647913679;
4o31D2APGBVxaRKQ9oKK9zRu8uZxtJ8HcZA2oJUuTyZt;BxUpg8fDxmREmH8xCJKFfHNeQZgk62tVzFCDBMmUXCuQ;138436720;1653407458;1653830237;
AzdqxbTury9ygNmPuWFBhZbG4u8okaB74q3FrodowAF6;GkTyoHmLwoUHdddjWSs2CoA5hJCz8q5gfTLWPDHkHQUM;2339823;1645434361;1645528148;
3CJ81nqEMmo52rYWzkUX87bAk57FzJrHfVN3o8SyeURn;CGiTdqs8n6CN5gUUyRtQBSEyUG8APFcqMFZ455R8DtqR;4800955;1646929843;1647398176;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;38e8Go251Yn4d4pX8yD7foKFNST9Wxu1hvoqQ5F2VL4U;12194485;1647570582;1647592366;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;J2zo94xBwG23J9G2CfZEyjpfaqeqR7nXjKRE9DdNqZyX;828356;1645433553;1645537392;
3CJ81nqEMmo52rYWzkUX87bAk57FzJrHfVN3o8SyeURn;GaiWLYWG7VZG34nqwqjLzx5PVPfnVoJ2AoEXjuXyYTSZ;5342042;1648611042;1648660075;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;9jENSgEN9D95pS696CbumCSXtPXeYi9rB1mH7FuQroHq;23667755;1646967029;1647033736;
4ydfVtGgwgKN9SRhJc9Q4igyUTN2YvNbFbXFwHBQMrNd;9ZaCCammHiRXXx7SU3DZvtr7KGipQu54PmuRxPtNP3od;4806567;1649228536;1649590112;
FuvCnRwkfj1EdGmB6zrjXyecdQBNv1KroLBTyV8PdrvM;CVi4LKXn54rk2ki9BEc2WxtZmCWhqzqyXozBfrAxoB2v;77556032;1650987477;1651671638;
4ydfVtGgwgKN9SRhJc9Q4igyUTN2YvNbFbXFwHBQMrNd;5xqFa8X9cZpDEiLe2uhG6zrr9e9kFJCngup9wFrr6oNG;9084750;1651476589;1651776109;
