totalStaked;236091258
Wallet;Ticket;Staked;Start;End;
9hgANfc45PGeb6W1F1ytDdHyF5XH3pnAU1NxknV3aqys;DthS1gXwDEEbfAqtMSG8GuXKG8SbXWp5sfUy78eknyrG;35147660;1647554332;1654589941;
5fBrXFfhtt8XpadJdufS52BtjDL782fVRAYvH68Qec9p;B6uWMaPeuYbgVbCoD7ym5iDVrutaRgWhuJJEmJmWnELJ;22629833;1644476793;1644653280;
5fBrXFfhtt8XpadJdufS52BtjDL782fVRAYvH68Qec9p;3UyMaSsio46rK2yNYbZ2pr8XR6HXhiNbpECtWizveCXz;22760489;1644653280;1644743985;
HGDt2fsgoetdNKdaKBtoSfdPDHon4bfbfRqMgKxW8jeK;5a9mN3UwWR1yzGosBzt7WDC3gBNZYchaTqESBszjvTiE;34426238;1642597722;1642778379;
8wE2TcczWTdifutuT53y3XtkgzEneEnVVmgkiic8WcgT;EmWLjvW3aar2Fuff93mih42ov4ov8ANBAjnmtwCskiwj;2753306;1643670179;1643885297;
HDzsrP8bwrHgjtxtadsdfqSCMAWPLNhc3FJnWkSibyKf;5ZERw2kPkCz87PNimSGG6VoZSHrBHNVGs1mGaMUrgUww;27406037;1642456101;1644525561;
5fBrXFfhtt8XpadJdufS52BtjDL782fVRAYvH68Qec9p;4cJscsQViUjw7te5aExof84LNaqN9hAqWYvzbzvP7aAR;23949250;1646379920;1647847179;
8wE2TcczWTdifutuT53y3XtkgzEneEnVVmgkiic8WcgT;2cVQQrcf4LPisifPQWRjFe9c2U2NDKkhddY3ezowtDPr;31600198;1646244522;1646252142;
TZEKVGeN7a4LH5gSXJaU4nQRAZTnyKEK7ntpa3Yu9gk;47vV55nhMRf9i5zvcEL6vbigLUui2V5o4r6YotxFNnsh;69333670;1652212571;1654515021;
8wE2TcczWTdifutuT53y3XtkgzEneEnVVmgkiic8WcgT;EyFaLXYGeiLY3Svh41Uv28JVxFSg6VW3fYZH524Dxvtd;27490414;1643885297;1646244522;
Cb5mZjGVrQTjbSsCZJ8njMGjHwUQJbSP8GfiDWsz36nS;FBthHhsHitEHm2Awzgz3tNrvEJijGjtToa42EQa3gTX;83800330;1647861830;1649990484;
SZjdUmSU1kbR7QNx5wXyGX2Pb9BdNhnsspvjq1nS4PE;2ovkE3Kjz8TCJHyNRCpHeppjNKH1mFS2vN6yv1Kr7hud;5647685;1642280673;1654589941;
5fBrXFfhtt8XpadJdufS52BtjDL782fVRAYvH68Qec9p;DzU4pGNLwAQFg91dkHegq4JnDD36Q4PaZdLZhrqbL8jQ;22578774;1644411596;1644476793;
HrNRQbDmQfFc1SXGdvVbDSUKMeyNW6rAZfx8gkJ5SGv1;G2RREucvnTYtgt5qs71KoaWkk9azvu4nUzbexYXnue17;50713943;1642499937;1643982176;
5fBrXFfhtt8XpadJdufS52BtjDL782fVRAYvH68Qec9p;27SsW8qJWMsp71bJz4mq3nb62K37Hem4oofhwzcjc8XR;24703581;1647847179;1654589941;
HYC8anFyq4PZxkkAoDY1NEb1WWqEuyoBGYCWTqq29YDq;B5BoR3ukjoS3VcTrdgNkai4FoLorwtp97164ktu6hA51;33496291;1647122149;1647381863;
TZEKVGeN7a4LH5gSXJaU4nQRAZTnyKEK7ntpa3Yu9gk;GAB2c7UeTB2DW4PaX5okviSNRgyz6VMdN65C85RXCezP;36191602;1643494637;1643573015;
Cb5mZjGVrQTjbSsCZJ8njMGjHwUQJbSP8GfiDWsz36nS;782X6rqu3C3ncS2th8LgLEhnrs5uJRrFWvmQWYuGJfz5;72507963;1642497894;1644202725;
TZEKVGeN7a4LH5gSXJaU4nQRAZTnyKEK7ntpa3Yu9gk;851m5xFx3ghYtaygXq7gnJwmj4ncFC2umVPSuLWMpXkH;49184979;1648584706;1649883122;
7XnbDYCiAG6NaWfu81386HUZ9hFk399bPw49iAiTetD;2sYidkTg9xfT1bvj6uchMZMw9rXAk9S2z5s9Ee7xs5cY;7842898;1642178799;1642326683;
5fBrXFfhtt8XpadJdufS52BtjDL782fVRAYvH68Qec9p;3shw6WxmispaRcNxnofz8mmnREg8QwxkWf7gD5Gr6jPy;23071126;1645084474;1645181908;
